YYY;IRRRE;IRRRI;Value
2023;SE1;SE2;223046.8085
2023;SE2;NO3;180153.1915
2023;SE2;NO4;342076.5957
2023;SE2;SE1;223046.8085
2023;SE2;SE3;238595.7447
2023;SE3;DK1;313353.1915
2023;SE3;FIN;551540.4255
2023;SE3;NO1;144229.7872
2023;SE3;SE2;238595.7447
2023;SE3;SE4;160851.0638
2023;SE3;EE;457872.3404
2023;SE3;LV;446042.5532
2023;SE4;DK2;100305.3191
2023;SE4;DE4-E;244006.383
2023;SE4;DE4-N;313982.9787
2023;SE4;SE3;160851.0638
2023;SE4;LT;454485.1064
2023;SE4;PL;405744.6809
2023;UK;DK1;626348.9362
2023;UK;NL;112125
2023;UK;NO2;112700
2023;UK;BE;148702.5
2023;UK;FR;512170.2128
2023;EE;FIN;380323.4043
2023;EE;SE3;457872.3404
2023;EE;LV;93073.40426
2023;LV;SE3;446042.5532
2023;LV;EE;93073.40426
2023;LV;LT;113148.9362
2023;LT;SE4;454485.1064
2023;LT;LV;113148.9362
2023;LT;PL;333685.1064
2023;PL;DE4-E;191092.5532
2023;PL;SE4;405744.6809
2023;PL;LT;333685.1064
2023;PL;CZ;169330.8511
2023;BE;DE4-S;139871.0106
2023;BE;DE4-W;98392.02128
2023;BE;NL;95825.10638
2023;BE;UK;148702.5
2023;BE;FR;129600
2023;FR;DE4-S;297091.2766
2023;FR;UK;512170.2128
2023;FR;BE;129600
2023;FR;IT;482553.1915
2023;FR;CH;302507.234
2023;FR;ES;530010.5745
2023;IT;FR;482553.1915
2023;IT;CH;213842.5532
2023;IT;AT;189360.6383
2023;CH;DE4-S;71768.29787
2023;CH;FR;302507.234
2023;CH;IT;213842.5532
2023;CH;AT;294035.7447
2023;AT;DE4-S;82345.21277
2023;AT;IT;189360.6383
2023;AT;CH;294035.7447
2023;AT;CZ;87486.70213
2023;CZ;DE4-E;180153.1915
2023;CZ;DE4-S;208034.0426
2023;CZ;PL;169330.8511
2023;CZ;AT;87486.70213
2023;ES;FR;530010.5745
2023;ES;PT;105520.2128
2023;PT;ES;105520.2128
2024;DK1;DK2;47703.19149
2024;DK1;DE4-N;58014.89362
2024;DK1;NL;84700
2024;DK1;NO2;236519.1489
2024;DK1;SE3;313353.1915
2024;DK1;UK;626348.9362
2024;DK2;DK1;47703.19149
2024;DK2;DE4-E;132052.1277
2024;DK2;SE4;100305.3191
2024;FIN;NO4;314731.9149
2024;FIN;SE1;206425.5319
2024;FIN;SE3;551540.4255
2024;FIN;EE;380323.4043
2024;DE4-E;DK2;132052.1277
2024;DE4-E;DE4-N;151736.1702
2024;DE4-E;DE4-S;59700
2024;DE4-E;DE4-W;94348.40426
2024;DE4-E;SE4;244006.383
2024;DE4-E;PL;191092.5532
2024;DE4-E;CZ;180153.1915
2024;DE4-N;DK1;58014.89362
2024;DE4-N;DE4-E;151736.1702
2024;DE4-N;DE4-W;49606.2766
2024;DE4-N;NO2;100450
2024;DE4-N;SE4;313982.9787
2024;DE4-S;DE4-E;59700
2024;DE4-S;DE4-W;74420.42553
2024;DE4-S;BE;139871.0106
2024;DE4-S;FR;297091.2766
2024;DE4-S;CH;71768.29787
2024;DE4-S;AT;82345.21277
2024;DE4-S;CZ;208034.0426
2024;DE4-W;DE4-E;94348.40426
2024;DE4-W;DE4-N;49606.2766
2024;DE4-W;DE4-S;74420.42553
2024;DE4-W;NL;111523.4043
2024;DE4-W;BE;98392.02128
2024;NL;DK1;84700
2024;NL;DE4-W;111523.4043
2024;NL;UK;112125
2024;NL;BE;95825.10638
2024;NO1;NO2;127608.5106
2024;NO1;NO3;126536.1702
2024;NO1;NO5;105625.5319
2024;NO1;SE3;144229.7872
2024;NO2;DK1;236519.1489
2024;NO2;DE4-N;100450
2024;NO2;NO1;127608.5106
2024;NO2;NO5;90076.59574
2024;NO2;UK;112700
2024;NO3;NO1;126536.1702
2024;NO3;NO4;438587.234
2024;NO3;NO5;138331.9149
2024;NO3;SE2;180153.1915
2024;NO4;FIN;314731.9149
2024;NO4;NO3;438587.234
2024;NO4;SE1;134578.7234
2024;NO4;SE2;342076.5957
2024;NO5;NO1;105625.5319
2024;NO5;NO2;90076.59574
2024;NO5;NO3;138331.9149
2024;SE1;FIN;206425.5319
2024;SE1;NO4;134578.7234
2024;SE1;SE2;223046.8085
2024;SE2;NO3;180153.1915
2024;SE2;NO4;342076.5957
2024;SE2;SE1;223046.8085
2024;SE2;SE3;238595.7447
2024;SE3;DK1;313353.1915
2024;SE3;FIN;551540.4255
2024;SE3;NO1;144229.7872
2024;SE3;SE2;238595.7447
2024;SE3;SE4;160851.0638
2024;SE3;EE;457872.3404
2024;SE3;LV;446042.5532
2024;SE4;DK2;100305.3191
2024;SE4;DE4-E;244006.383
2024;SE4;DE4-N;313982.9787
2024;SE4;SE3;160851.0638
2024;SE4;LT;454485.1064
2024;SE4;PL;405744.6809
2024;UK;DK1;626348.9362
2024;UK;NL;112125
2024;UK;NO2;112700
2024;UK;BE;148702.5
2024;UK;FR;512170.2128
2024;EE;FIN;380323.4043
2024;EE;SE3;457872.3404
2024;EE;LV;93073.40426
2024;LV;SE3;446042.5532
2024;LV;EE;93073.40426
2024;LV;LT;113148.9362
2024;LT;SE4;454485.1064
2024;LT;LV;113148.9362
2024;LT;PL;333685.1064
2024;PL;DE4-E;191092.5532
2024;PL;SE4;405744.6809
2024;PL;LT;333685.1064
2024;PL;CZ;169330.8511
2024;BE;DE4-S;139871.0106
2024;BE;DE4-W;98392.02128
2024;BE;NL;95825.10638
2024;BE;UK;148702.5
2024;BE;FR;129600
2024;FR;DE4-S;297091.2766
2024;FR;UK;512170.2128
2024;FR;BE;129600
2024;FR;IT;482553.1915
2024;FR;CH;302507.234
2024;FR;ES;530010.5745
2024;IT;FR;482553.1915
2024;IT;CH;213842.5532
2024;IT;AT;189360.6383
2024;CH;DE4-S;71768.29787
2024;CH;FR;302507.234
2024;CH;IT;213842.5532
2024;CH;AT;294035.7447
2024;AT;DE4-S;82345.21277
2024;AT;IT;189360.6383
2024;AT;CH;294035.7447
2024;AT;CZ;87486.70213
2024;CZ;DE4-E;180153.1915
2024;CZ;DE4-S;208034.0426
2024;CZ;PL;169330.8511
2024;CZ;AT;87486.70213
2024;ES;FR;530010.5745
2024;ES;PT;105520.2128
2024;PT;ES;105520.2128
2025;DK1;DK2;47703.19149
2025;DK1;DE4-N;58014.89362
2025;DK1;NL;84700
2025;DK1;NO2;236519.1489
2025;DK1;SE3;313353.1915
2025;DK1;UK;626348.9362
2025;DK2;DK1;47703.19149
2025;DK2;DE4-E;132052.1277
2025;DK2;SE4;100305.3191
2025;FIN;NO4;314731.9149
2025;FIN;SE1;206425.5319
2025;FIN;SE3;551540.4255
2025;FIN;EE;380323.4043
2025;DE4-E;DK2;132052.1277
2025;DE4-E;DE4-N;151736.1702
2025;DE4-E;DE4-S;59700
2025;DE4-E;DE4-W;94348.40426
2025;DE4-E;SE4;244006.383
2025;DE4-E;PL;191092.5532
2025;DE4-E;CZ;180153.1915
2025;DE4-N;DK1;58014.89362
2025;DE4-N;DE4-E;151736.1702
2025;DE4-N;DE4-W;49606.2766
2025;DE4-N;NO2;100450
2025;DE4-N;SE4;313982.9787
2025;DE4-S;DE4-E;59700
2025;DE4-S;DE4-W;74420.42553
2025;DE4-S;BE;139871.0106
2025;DE4-S;FR;297091.2766
2025;DE4-S;CH;71768.29787
2025;DE4-S;AT;82345.21277
2025;DE4-S;CZ;208034.0426
2025;DE4-W;DE4-E;94348.40426
2025;DE4-W;DE4-N;49606.2766
2025;DE4-W;DE4-S;74420.42553
2025;DE4-W;NL;111523.4043
2025;DE4-W;BE;98392.02128
2025;NL;DK1;84700
2025;NL;DE4-W;111523.4043
2025;NL;UK;112125
2025;NL;BE;95825.10638
2025;NO1;NO2;127608.5106
2025;NO1;NO3;126536.1702
2025;NO1;NO5;105625.5319
2025;NO1;SE3;144229.7872
2025;NO2;DK1;236519.1489
2025;NO2;DE4-N;100450
2025;NO2;NO1;127608.5106
2025;NO2;NO5;90076.59574
2025;NO2;UK;112700
2025;NO3;NO1;126536.1702
2025;NO3;NO4;438587.234
2025;NO3;NO5;138331.9149
2025;NO3;SE2;180153.1915
2025;NO4;FIN;314731.9149
2025;NO4;NO3;438587.234
2025;NO4;SE1;134578.7234
2025;NO4;SE2;342076.5957
2025;NO5;NO1;105625.5319
2025;NO5;NO2;90076.59574
2025;NO5;NO3;138331.9149
2025;SE1;FIN;206425.5319
2025;SE1;NO4;134578.7234
2025;SE1;SE2;223046.8085
2025;SE2;NO3;180153.1915
2025;SE2;NO4;342076.5957
2025;SE2;SE1;223046.8085
2025;SE2;SE3;238595.7447
2025;SE3;DK1;313353.1915
2025;SE3;FIN;551540.4255
2025;SE3;NO1;144229.7872
2025;SE3;SE2;238595.7447
2025;SE3;SE4;160851.0638
2025;SE3;EE;457872.3404
2025;SE3;LV;446042.5532
2025;SE4;DK2;100305.3191
2025;SE4;DE4-E;244006.383
2025;SE4;DE4-N;313982.9787
2025;SE4;SE3;160851.0638
2025;SE4;LT;454485.1064
2025;SE4;PL;405744.6809
2025;UK;DK1;626348.9362
2025;UK;NL;112125
2025;UK;NO2;112700
2025;UK;BE;148702.5
2025;UK;FR;512170.2128
2025;EE;FIN;380323.4043
2025;EE;SE3;457872.3404
2025;EE;LV;93073.40426
2025;LV;SE3;446042.5532
2025;LV;EE;93073.40426
2025;LV;LT;113148.9362
2025;LT;SE4;454485.1064
2025;LT;LV;113148.9362
2025;LT;PL;333685.1064
2025;PL;DE4-E;191092.5532
2025;PL;SE4;405744.6809
2025;PL;LT;333685.1064
2025;PL;CZ;169330.8511
2025;BE;DE4-S;139871.0106
2025;BE;DE4-W;98392.02128
2025;BE;NL;95825.10638
2025;BE;UK;148702.5
2025;BE;FR;129600
2025;FR;DE4-S;297091.2766
2025;FR;UK;512170.2128
2025;FR;BE;129600
2025;FR;IT;482553.1915
2025;FR;CH;302507.234
2025;FR;ES;530010.5745
2025;IT;FR;482553.1915
2025;IT;CH;213842.5532
2025;IT;AT;189360.6383
2025;CH;DE4-S;71768.29787
2025;CH;FR;302507.234
2025;CH;IT;213842.5532
2025;CH;AT;294035.7447
2025;AT;DE4-S;82345.21277
2025;AT;IT;189360.6383
2025;AT;CH;294035.7447
2025;AT;CZ;87486.70213
2025;CZ;DE4-E;180153.1915
2025;CZ;DE4-S;208034.0426
2025;CZ;PL;169330.8511
2025;CZ;AT;87486.70213
2025;ES;FR;530010.5745
2025;ES;PT;105520.2128
2025;PT;ES;105520.2128
2026;DK1;DK2;47703.19149
2026;DK1;DE4-N;58014.89362
2026;DK1;NL;84700
2026;DK1;NO2;236519.1489
2026;DK1;SE3;313353.1915
2026;DK1;UK;626348.9362
2026;DK2;DK1;47703.19149
2026;DK2;DE4-E;132052.1277
2026;DK2;SE4;100305.3191
2026;FIN;NO4;314731.9149
2026;FIN;SE1;206425.5319
2026;FIN;SE3;551540.4255
2026;FIN;EE;380323.4043
2026;DE4-E;DK2;132052.1277
2026;DE4-E;DE4-N;151736.1702
2026;DE4-E;DE4-S;59700
2026;DE4-E;DE4-W;94348.40426
2026;DE4-E;SE4;244006.383
2026;DE4-E;PL;191092.5532
2026;DE4-E;CZ;180153.1915
2026;DE4-N;DK1;58014.89362
2026;DE4-N;DE4-E;151736.1702
2026;DE4-N;DE4-W;49606.2766
2026;DE4-N;NO2;100450
2026;DE4-N;SE4;313982.9787
2026;DE4-S;DE4-E;59700
2026;DE4-S;DE4-W;74420.42553
2026;DE4-S;BE;139871.0106
2026;DE4-S;FR;297091.2766
2026;DE4-S;CH;71768.29787
2026;DE4-S;AT;82345.21277
2026;DE4-S;CZ;208034.0426
2026;DE4-W;DE4-E;94348.40426
2026;DE4-W;DE4-N;49606.2766
2026;DE4-W;DE4-S;74420.42553
2026;DE4-W;NL;111523.4043
2026;DE4-W;BE;98392.02128
2026;NL;DK1;84700
2026;NL;DE4-W;111523.4043
2026;NL;UK;112125
2026;NL;BE;95825.10638
2026;NO1;NO2;127608.5106
2026;NO1;NO3;126536.1702
2026;NO1;NO5;105625.5319
2026;NO1;SE3;144229.7872
2026;NO2;DK1;236519.1489
2026;NO2;DE4-N;100450
2026;NO2;NO1;127608.5106
2026;NO2;NO5;90076.59574
2026;NO2;UK;112700
2026;NO3;NO1;126536.1702
2026;NO3;NO4;438587.234
2026;NO3;NO5;138331.9149
2026;NO3;SE2;180153.1915
2026;NO4;FIN;314731.9149
2026;NO4;NO3;438587.234
2026;NO4;SE1;134578.7234
2026;NO4;SE2;342076.5957
2026;NO5;NO1;105625.5319
2026;NO5;NO2;90076.59574
2026;NO5;NO3;138331.9149
2026;SE1;FIN;206425.5319
2026;SE1;NO4;134578.7234
2026;SE1;SE2;223046.8085
2026;SE2;NO3;180153.1915
2026;SE2;NO4;342076.5957
2026;SE2;SE1;223046.8085
2026;SE2;SE3;238595.7447
2026;SE3;DK1;313353.1915
2026;SE3;FIN;551540.4255
2026;SE3;NO1;144229.7872
2026;SE3;SE2;238595.7447
2026;SE3;SE4;160851.0638
2026;SE3;EE;457872.3404
2026;SE3;LV;446042.5532
2026;SE4;DK2;100305.3191
2026;SE4;DE4-E;244006.383
2026;SE4;DE4-N;313982.9787
2026;SE4;SE3;160851.0638
2026;SE4;LT;454485.1064
2026;SE4;PL;405744.6809
2026;UK;DK1;626348.9362
2026;UK;NL;112125
2026;UK;NO2;112700
2026;UK;BE;148702.5
2026;UK;FR;512170.2128
2026;EE;FIN;380323.4043
2026;EE;SE3;457872.3404
2026;EE;LV;93073.40426
2026;LV;SE3;446042.5532
2026;LV;EE;93073.40426
2026;LV;LT;113148.9362
2026;LT;SE4;454485.1064
2026;LT;LV;113148.9362
2026;LT;PL;333685.1064
2026;PL;DE4-E;191092.5532
2026;PL;SE4;405744.6809
2026;PL;LT;333685.1064
2026;PL;CZ;169330.8511
2026;BE;DE4-S;139871.0106
2026;BE;DE4-W;98392.02128
2026;BE;NL;95825.10638
2026;BE;UK;148702.5
2026;BE;FR;129600
2026;FR;DE4-S;297091.2766
2026;FR;UK;512170.2128
2026;FR;BE;129600
2026;FR;IT;482553.1915
2026;FR;CH;302507.234
2026;FR;ES;530010.5745
2026;IT;FR;482553.1915
2026;IT;CH;213842.5532
2026;IT;AT;189360.6383
2026;CH;DE4-S;71768.29787
2026;CH;FR;302507.234
2026;CH;IT;213842.5532
2026;CH;AT;294035.7447
2026;AT;DE4-S;82345.21277
2026;AT;IT;189360.6383
2026;AT;CH;294035.7447
2026;AT;CZ;87486.70213
2026;CZ;DE4-E;180153.1915
2026;CZ;DE4-S;208034.0426
2026;CZ;PL;169330.8511
2026;CZ;AT;87486.70213
2026;ES;FR;530010.5745
2026;ES;PT;105520.2128
2026;PT;ES;105520.2128
2027;DK1;DK2;47703.19149
2027;DK1;DE4-N;58014.89362
2027;DK1;NL;84700
2027;DK1;NO2;236519.1489
2027;DK1;SE3;313353.1915
2027;DK1;UK;626348.9362
2027;DK2;DK1;47703.19149
2027;DK2;DE4-E;132052.1277
2027;DK2;SE4;100305.3191
2027;FIN;NO4;314731.9149
2027;FIN;SE1;206425.5319
2027;FIN;SE3;551540.4255
2027;FIN;EE;380323.4043
2027;DE4-E;DK2;132052.1277
2027;DE4-E;DE4-N;151736.1702
2027;DE4-E;DE4-S;59700
2027;DE4-E;DE4-W;94348.40426
2027;DE4-E;SE4;244006.383
2027;DE4-E;PL;191092.5532
2027;DE4-E;CZ;180153.1915
2027;DE4-N;DK1;58014.89362
2027;DE4-N;DE4-E;151736.1702
2027;DE4-N;DE4-W;49606.2766
2027;DE4-N;NO2;100450
2027;DE4-N;SE4;313982.9787
2027;DE4-S;DE4-E;59700
2027;DE4-S;DE4-W;74420.42553
2027;DE4-S;BE;139871.0106
2027;DE4-S;FR;297091.2766
2027;DE4-S;CH;71768.29787
2027;DE4-S;AT;82345.21277
2027;DE4-S;CZ;208034.0426
2027;DE4-W;DE4-E;94348.40426
2027;DE4-W;DE4-N;49606.2766
2027;DE4-W;DE4-S;74420.42553
2027;DE4-W;NL;111523.4043
2027;DE4-W;BE;98392.02128
2027;NL;DK1;84700
2027;NL;DE4-W;111523.4043
2027;NL;UK;112125
2027;NL;BE;95825.10638
2027;NO1;NO2;127608.5106
2027;NO1;NO3;126536.1702
2027;NO1;NO5;105625.5319
2027;NO1;SE3;144229.7872
2027;NO2;DK1;236519.1489
2027;NO2;DE4-N;100450
2027;NO2;NO1;127608.5106
2027;NO2;NO5;90076.59574
2027;NO2;UK;112700
2027;NO3;NO1;126536.1702
2027;NO3;NO4;438587.234
2027;NO3;NO5;138331.9149
2027;NO3;SE2;180153.1915
2027;NO4;FIN;314731.9149
2027;NO4;NO3;438587.234
2027;NO4;SE1;134578.7234
2027;NO4;SE2;342076.5957
2027;NO5;NO1;105625.5319
2027;NO5;NO2;90076.59574
2027;NO5;NO3;138331.9149
2027;SE1;FIN;206425.5319
2027;SE1;NO4;134578.7234
2027;SE1;SE2;223046.8085
2027;SE2;NO3;180153.1915
2027;SE2;NO4;342076.5957
2027;SE2;SE1;223046.8085
2027;SE2;SE3;238595.7447
2027;SE3;DK1;313353.1915
2027;SE3;FIN;551540.4255
2027;SE3;NO1;144229.7872
2027;SE3;SE2;238595.7447
2027;SE3;SE4;160851.0638
2027;SE3;EE;457872.3404
2027;SE3;LV;446042.5532
2027;SE4;DK2;100305.3191
2027;SE4;DE4-E;244006.383
2027;SE4;DE4-N;313982.9787
2027;SE4;SE3;160851.0638
2027;SE4;LT;454485.1064
2027;SE4;PL;405744.6809
2027;UK;DK1;626348.9362
2027;UK;NL;112125
2027;UK;NO2;112700
2027;UK;BE;148702.5
2027;UK;FR;512170.2128
2027;EE;FIN;380323.4043
2027;EE;SE3;457872.3404
2027;EE;LV;93073.40426
2027;LV;SE3;446042.5532
2027;LV;EE;93073.40426
2027;LV;LT;113148.9362
2027;LT;SE4;454485.1064
2027;LT;LV;113148.9362
2027;LT;PL;333685.1064
2027;PL;DE4-E;191092.5532
2027;PL;SE4;405744.6809
2027;PL;LT;333685.1064
2027;PL;CZ;169330.8511
2027;BE;DE4-S;139871.0106
2027;BE;DE4-W;98392.02128
2027;BE;NL;95825.10638
2027;BE;UK;148702.5
2027;BE;FR;129600
2027;FR;DE4-S;297091.2766
2027;FR;UK;512170.2128
2027;FR;BE;129600
2027;FR;IT;482553.1915
2027;FR;CH;302507.234
2027;FR;ES;530010.5745
2027;IT;FR;482553.1915
2027;IT;CH;213842.5532
2027;IT;AT;189360.6383
2027;CH;DE4-S;71768.29787
2027;CH;FR;302507.234
2027;CH;IT;213842.5532
2027;CH;AT;294035.7447
2027;AT;DE4-S;82345.21277
2027;AT;IT;189360.6383
2027;AT;CH;294035.7447
2027;AT;CZ;87486.70213
2027;CZ;DE4-E;180153.1915
2027;CZ;DE4-S;208034.0426
2027;CZ;PL;169330.8511
2027;CZ;AT;87486.70213
2027;ES;FR;530010.5745
2027;ES;PT;105520.2128
2027;PT;ES;105520.2128
2028;DK1;DK2;47703.19149
2028;DK1;DE4-N;58014.89362
2028;DK1;NL;84700
2028;DK1;NO2;236519.1489
2028;DK1;SE3;313353.1915
2028;DK1;UK;626348.9362
2028;DK2;DK1;47703.19149
2028;DK2;DE4-E;132052.1277
2028;DK2;SE4;100305.3191
2028;FIN;NO4;314731.9149
2028;FIN;SE1;206425.5319
2028;FIN;SE3;551540.4255
2028;FIN;EE;380323.4043
2028;DE4-E;DK2;132052.1277
2028;DE4-E;DE4-N;151736.1702
2028;DE4-E;DE4-S;59700
2028;DE4-E;DE4-W;94348.40426
2028;DE4-E;SE4;244006.383
2028;DE4-E;PL;191092.5532
2028;DE4-E;CZ;180153.1915
2028;DE4-N;DK1;58014.89362
2028;DE4-N;DE4-E;151736.1702
2028;DE4-N;DE4-W;49606.2766
2028;DE4-N;NO2;100450
2028;DE4-N;SE4;313982.9787
2028;DE4-S;DE4-E;59700
2028;DE4-S;DE4-W;74420.42553
2028;DE4-S;BE;139871.0106
2028;DE4-S;FR;297091.2766
2028;DE4-S;CH;71768.29787
2028;DE4-S;AT;82345.21277
2028;DE4-S;CZ;208034.0426
2028;DE4-W;DE4-E;94348.40426
2028;DE4-W;DE4-N;49606.2766
2028;DE4-W;DE4-S;74420.42553
2028;DE4-W;NL;111523.4043
2028;DE4-W;BE;98392.02128
2028;NL;DK1;84700
2028;NL;DE4-W;111523.4043
2028;NL;UK;112125
2028;NL;BE;95825.10638
2028;NO1;NO2;127608.5106
2028;NO1;NO3;126536.1702
2028;NO1;NO5;105625.5319
2028;NO1;SE3;144229.7872
2028;NO2;DK1;236519.1489
2028;NO2;DE4-N;100450
2028;NO2;NO1;127608.5106
2028;NO2;NO5;90076.59574
2028;NO2;UK;112700
2028;NO3;NO1;126536.1702
2028;NO3;NO4;438587.234
2028;NO3;NO5;138331.9149
2028;NO3;SE2;180153.1915
2028;NO4;FIN;314731.9149
2028;NO4;NO3;438587.234
2028;NO4;SE1;134578.7234
2028;NO4;SE2;342076.5957
2028;NO5;NO1;105625.5319
2028;NO5;NO2;90076.59574
2028;NO5;NO3;138331.9149
2028;SE1;FIN;206425.5319
2028;SE1;NO4;134578.7234
2028;SE1;SE2;223046.8085
2028;SE2;NO3;180153.1915
2028;SE2;NO4;342076.5957
2028;SE2;SE1;223046.8085
2028;SE2;SE3;238595.7447
2028;SE3;DK1;313353.1915
2028;SE3;FIN;551540.4255
2028;SE3;NO1;144229.7872
2028;SE3;SE2;238595.7447
2028;SE3;SE4;160851.0638
2028;SE3;EE;457872.3404
2028;SE3;LV;446042.5532
2028;SE4;DK2;100305.3191
2028;SE4;DE4-E;244006.383
2028;SE4;DE4-N;313982.9787
2028;SE4;SE3;160851.0638
2028;SE4;LT;454485.1064
2028;SE4;PL;405744.6809
2028;UK;DK1;626348.9362
2028;UK;NL;112125
2028;UK;NO2;112700
2028;UK;BE;148702.5
2028;UK;FR;512170.2128
2028;EE;FIN;380323.4043
2028;EE;SE3;457872.3404
2028;EE;LV;93073.40426
2028;LV;SE3;446042.5532
2028;LV;EE;93073.40426
2028;LV;LT;113148.9362
2028;LT;SE4;454485.1064
2028;LT;LV;113148.9362
2028;LT;PL;333685.1064
2028;PL;DE4-E;191092.5532
2028;PL;SE4;405744.6809
2028;PL;LT;333685.1064
2028;PL;CZ;169330.8511
2028;BE;DE4-S;139871.0106
2028;BE;DE4-W;98392.02128
2028;BE;NL;95825.10638
2028;BE;UK;148702.5
2028;BE;FR;129600
2028;FR;DE4-S;297091.2766
2028;FR;UK;512170.2128
2028;FR;BE;129600
2028;FR;IT;482553.1915
2028;FR;CH;302507.234
2028;FR;ES;530010.5745
2028;IT;FR;482553.1915
2028;IT;CH;213842.5532
2028;IT;AT;189360.6383
2028;CH;DE4-S;71768.29787
2028;CH;FR;302507.234
2028;CH;IT;213842.5532
2028;CH;AT;294035.7447
2028;AT;DE4-S;82345.21277
2028;AT;IT;189360.6383
2028;AT;CH;294035.7447
2028;AT;CZ;87486.70213
2028;CZ;DE4-E;180153.1915
2028;CZ;DE4-S;208034.0426
2028;CZ;PL;169330.8511
2028;CZ;AT;87486.70213
2028;ES;FR;530010.5745
2028;ES;PT;105520.2128
2028;PT;ES;105520.2128
2029;DK1;DK2;47703.19149
2029;DK1;DE4-N;58014.89362
2029;DK1;NL;84700
2029;DK1;NO2;236519.1489
2029;DK1;SE3;313353.1915
2029;DK1;UK;626348.9362
2029;DK2;DK1;47703.19149
2029;DK2;DE4-E;132052.1277
2029;DK2;SE4;100305.3191
2029;FIN;NO4;314731.9149
2029;FIN;SE1;206425.5319
2029;FIN;SE3;551540.4255
2029;FIN;EE;380323.4043
2029;DE4-E;DK2;132052.1277
2029;DE4-E;DE4-N;151736.1702
2029;DE4-E;DE4-S;59700
2029;DE4-E;DE4-W;94348.40426
2029;DE4-E;SE4;244006.383
2029;DE4-E;PL;191092.5532
2029;DE4-E;CZ;180153.1915
2029;DE4-N;DK1;58014.89362
2029;DE4-N;DE4-E;151736.1702
2029;DE4-N;DE4-W;49606.2766
2029;DE4-N;NO2;100450
2029;DE4-N;SE4;313982.9787
2029;DE4-S;DE4-E;59700
2029;DE4-S;DE4-W;74420.42553
2029;DE4-S;BE;139871.0106
2029;DE4-S;FR;297091.2766
2029;DE4-S;CH;71768.29787
2029;DE4-S;AT;82345.21277
2029;DE4-S;CZ;208034.0426
2029;DE4-W;DE4-E;94348.40426
2029;DE4-W;DE4-N;49606.2766
2029;DE4-W;DE4-S;74420.42553
2029;DE4-W;NL;111523.4043
2029;DE4-W;BE;98392.02128
2029;NL;DK1;84700
2029;NL;DE4-W;111523.4043
2029;NL;UK;112125
2029;NL;BE;95825.10638
2029;NO1;NO2;127608.5106
2029;NO1;NO3;126536.1702
2029;NO1;NO5;105625.5319
2029;NO1;SE3;144229.7872
2029;NO2;DK1;236519.1489
2029;NO2;DE4-N;100450
2029;NO2;NO1;127608.5106
2029;NO2;NO5;90076.59574
2029;NO2;UK;112700
2029;NO3;NO1;126536.1702
2029;NO3;NO4;438587.234
2029;NO3;NO5;138331.9149
2029;NO3;SE2;180153.1915
2029;NO4;FIN;314731.9149
2029;NO4;NO3;438587.234
2029;NO4;SE1;134578.7234
2029;NO4;SE2;342076.5957
2029;NO5;NO1;105625.5319
2029;NO5;NO2;90076.59574
2029;NO5;NO3;138331.9149
2029;SE1;FIN;206425.5319
2029;SE1;NO4;134578.7234
2029;SE1;SE2;223046.8085
2029;SE2;NO3;180153.1915
2029;SE2;NO4;342076.5957
2029;SE2;SE1;223046.8085
2029;SE2;SE3;238595.7447
2029;SE3;DK1;313353.1915
2029;SE3;FIN;551540.4255
2029;SE3;NO1;144229.7872
2029;SE3;SE2;238595.7447
2029;SE3;SE4;160851.0638
2029;SE3;EE;457872.3404
2029;SE3;LV;446042.5532
2029;SE4;DK2;100305.3191
2029;SE4;DE4-E;244006.383
2029;SE4;DE4-N;313982.9787
2029;SE4;SE3;160851.0638
2029;SE4;LT;454485.1064
2029;SE4;PL;405744.6809
2029;UK;DK1;626348.9362
2029;UK;NL;112125
2029;UK;NO2;112700
2029;UK;BE;148702.5
2029;UK;FR;512170.2128
2029;EE;FIN;380323.4043
2029;EE;SE3;457872.3404
2029;EE;LV;93073.40426
2029;LV;SE3;446042.5532
2029;LV;EE;93073.40426
2029;LV;LT;113148.9362
2029;LT;SE4;454485.1064
2029;LT;LV;113148.9362
2029;LT;PL;333685.1064
2029;PL;DE4-E;191092.5532
2029;PL;SE4;405744.6809
2029;PL;LT;333685.1064
2029;PL;CZ;169330.8511
2029;BE;DE4-S;139871.0106
2029;BE;DE4-W;98392.02128
2029;BE;NL;95825.10638
2029;BE;UK;148702.5
2029;BE;FR;129600
2029;FR;DE4-S;297091.2766
2029;FR;UK;512170.2128
2029;FR;BE;129600
2029;FR;IT;482553.1915
2029;FR;CH;302507.234
2029;FR;ES;530010.5745
2029;IT;FR;482553.1915
2029;IT;CH;213842.5532
2029;IT;AT;189360.6383
2029;CH;DE4-S;71768.29787
2029;CH;FR;302507.234
2029;CH;IT;213842.5532
2029;CH;AT;294035.7447
2029;AT;DE4-S;82345.21277
2029;AT;IT;189360.6383
2029;AT;CH;294035.7447
2029;AT;CZ;87486.70213
2029;CZ;DE4-E;180153.1915
2029;CZ;DE4-S;208034.0426
2029;CZ;PL;169330.8511
2029;CZ;AT;87486.70213
2029;ES;FR;530010.5745
2029;ES;PT;105520.2128
2029;PT;ES;105520.2128
2030;DK1;DK2;47703.19149
2030;DK1;DE4-N;58014.89362
2030;DK1;NL;84700
2030;DK1;NO2;236519.1489
2030;DK1;SE3;313353.1915
2030;DK1;UK;626348.9362
2030;DK2;DK1;47703.19149
2030;DK2;DE4-E;132052.1277
