YYY;IRRRE;IRRRI;Value
2022;UK;FR;695487.211
2022;UK;IE;567143.7237
2022;EE;FIN;639848.2341
2022;EE;SE3;945862.6069
2022;EE;LV;426565.4894
2022;LV;SE3;945862.6069
2022;LV;EE;426565.4894
2022;LV;LT;426565.4894
2022;LT;SE4;936589.4441
2022;LT;LV;426565.4894
2022;LT;PL;537816.0022
2022;PL;DE4-E;537816.0022
2022;PL;SE4;816038.3276
2022;PL;LT;537816.0022
2022;PL;CZ;167829.1071
2022;PL;SK;381845.817
2022;BE;DE4-S;510023.9547
2022;BE;DE4-W;537816.0022
2022;BE;NL;426565.4894
2022;BE;UK;380199.6753
2022;BE;FR;537843.4432
2022;BE;LU;180350.7372
2022;FR;DE4-S;537843.4432
2022;FR;UK;695487.211
2022;FR;BE;537843.4432
2022;FR;IT;695487.211
2022;FR;CH;263732.5354
2022;FR;ES;695487.211
2022;FR;LU;465098.9325
2022;IT;FR;695487.211
2022;IT;CH;881106.597
2022;IT;AT;461531.9369
2022;IT;SI;404303.2628
2022;IT;HR;519937.4956
2022;IT;GR;1315748.254
2022;IT;AL;916087.2381
2022;IT;ME;811180.7757
2022;IT;MT;1118972.686
2022;CH;DE4-S;119878.3391
2022;CH;FR;263732.5354
2022;CH;IT;881106.597
2022;CH;AT;881106.597
2022;AT;DE4-S;461531.9369
2022;AT;IT;461531.9369
2022;AT;CH;881106.597
2022;AT;CZ;263732.5354
2022;AT;SK;518671.561
2022;AT;HU;560458.2373
2022;AT;SI;204091.0744
2022;CZ;DE4-E;287708.3924
2022;CZ;DE4-S;407586.7316
2022;CZ;PL;167829.1071
2022;CZ;AT;263732.5354
2022;CZ;SK;298518.071
2022;ES;FR;695487.211
2022;ES;PT;537843.4432
2022;PT;ES;537843.4432
2022;SK;PL;381845.817
2022;SK;AT;518671.561
2022;SK;CZ;298518.071
2022;SK;HU;155452.4142
2022;HU;AT;560458.2373
2022;HU;SK;155452.4142
2022;HU;SI;411658.4822
2022;HU;HR;397899.4695
2022;HU;RO;378027.4708
2022;HU;RS;324044.203
2022;SI;IT;404303.2628
2022;SI;AT;204091.0744
2022;SI;HU;411658.4822
2022;SI;HR;118254.3193
2022;HR;IT;519937.4956
2022;HR;HU;397899.4695
2022;HR;SI;118254.3193
2022;HR;BA;233631.1613
2022;HR;RS;443806.1579
2022;RO;HU;378027.4708
2022;RO;BG;315444.6117
2022;RO;RS;365020.5127
2022;BG;RO;315444.6518
2022;BG;GR;441894.5953
2022;BG;MK;282349.8291
2022;BG;RS;323623.2577
2022;BG;TR;991122.9
2022;GR;IT;1315748.254
2022;GR;BG;441894.5953
2022;GR;AL;274409.92
2022;GR;MK;255485.0979
2022;GR;TR;1537065
2022;GR;CY;1348393.572
2022;IE;UK;567143.7237
2022;LU;DE4-W;127420.5931
2022;LU;BE;180350.7372
2022;LU;FR;465098.9325
2022;AL;IT;916087.2381
2022;AL;GR;274409.92
2022;AL;ME;191823.1049
2022;AL;MK;167092.553
2022;AL;RS;324777.332
2022;ME;IT;811180.7757
2022;ME;AL;191823.132
2022;ME;BA;170225.9441
2022;ME;RS;174319.5386
2022;MK;BG;282349.8291
2022;MK;GR;255485.0979
2022;MK;AL;167092.553
2022;MK;RS;273964.4735
2022;BA;HR;233631.1613
2022;BA;ME;170225.9441
2022;BA;RS;227670.6379
2022;RS;HU;324044.203
2022;RS;HR;443806.1579
2022;RS;RO;365020.5127
2022;RS;BG;323623.2574
2022;RS;AL;324777.293
2022;RS;ME;174319.5386
2022;RS;MK;273964.4297
2022;RS;BA;227670.6379
2022;TR;BG;991122.9
2022;TR;GR;1537065
2022;TR;CY;778000.3
2022;MT;IT;1118972.686
2022;CY;GR;1348393.572
2022;CY;TR;778000.3
2023;DK1;DK2;478563.515
2023;DK1;DE4-N;533782.3822
2023;DK1;NL;791510.8119
2023;DK1;NO2;653456.6005
2023;DK1;SE3;727048.8866
2023;DK1;UK;1122840.919
2023;DK2;DK1;478563.515
2023;DK2;DE4-E;533782.3822
2023;DK2;SE4;395735.6839
2023;FIN;NO4;533782.3822
2023;FIN;SE1;533782.3822
2023;FIN;SE3;745455.1757
2023;FIN;EE;635049.3723
2023;DE4-E;DK2;533782.3822
2023;DE4-E;DE4-N;533782.3822
2023;DE4-E;DE4-S;533782.3822
2023;DE4-E;DE4-W;533782.3822
2023;DE4-E;SE4;791510.8119
2023;DE4-E;PL;533782.3822
2023;DE4-E;CZ;285550.5795
2023;DE4-N;DK1;533782.3822
2023;DE4-N;DE4-E;533782.3822
2023;DE4-N;DE4-W;533782.3822
2023;DE4-N;NO2;1113637.305
2023;DE4-N;SE4;791510.8119
2023;DE4-S;DE4-E;533782.3822
2023;DE4-S;DE4-W;533782.3822
2023;DE4-S;BE;506198.7751
2023;DE4-S;FR;533809.6173
2023;DE4-S;CH;118979.2516
2023;DE4-S;AT;458070.4474
2023;DE4-S;CZ;404529.8311
2023;DE4-W;DE4-E;533782.3822
2023;DE4-W;DE4-N;533782.3822
2023;DE4-W;DE4-S;533782.3822
2023;DE4-W;NL;533782.3822
2023;DE4-W;BE;533782.3822
2023;DE4-W;LU;126464.9387
2023;NL;DK1;791510.8119
2023;NL;DE4-W;533782.3822
2023;NL;UK;819121.6542
2023;NL;BE;423366.2482
2023;NO1;NO2;478563.515
2023;NO1;NO3;533782.3822
2023;NO1;NO5;487767.1291
2023;NO1;SE3;533782.3822
2023;NO2;DK1;653456.6005
2023;NO2;DE4-N;1113637.305
2023;NO2;NO1;478563.515
2023;NO2;NO5;460157.226
2023;NO2;UK;1141248.147
2023;NO3;NO1;533782.3822
2023;NO3;NO4;533782.3822
2023;NO3;NO5;478563.515
2023;NO3;SE2;533782.3822
2023;NO4;FIN;533782.3822
2023;NO4;NO3;533782.3822
2023;NO4;SE1;460157.226
2023;NO4;SE2;506173.4182
2023;NO5;NO1;487767.1291
2023;NO5;NO2;460157.226
2023;NO5;NO3;478563.515
2023;SE1;FIN;533782.3822
2023;SE1;NO4;460157.226
2023;SE1;SE2;533782.3822
2023;SE2;NO3;533782.3822
2023;SE2;NO4;506173.4182
2023;SE2;SE1;533782.3822
2023;SE2;SE3;533782.3822
2023;SE3;DK1;727048.8866
2023;SE3;FIN;745455.1757
2023;SE3;NO1;533782.3822
2023;SE3;SE2;533782.3822
2023;SE3;SE4;533782.3822
2023;SE3;EE;938768.6374
2023;SE3;LV;938768.6374
2023;SE4;DK2;395735.6839
2023;SE4;DE4-E;791510.8119
2023;SE4;DE4-N;791510.8119
2023;SE4;SE3;533782.3822
2023;SE4;LT;929565.0233
2023;SE4;PL;809918.0401
2023;UK;DK1;1122840.919
2023;UK;NL;819121.6542
2023;UK;NO2;1141248.147
2023;UK;BE;377348.1778
2023;UK;FR;690271.0569
2023;UK;IE;562890.1458
2023;EE;FIN;635049.3723
2023;EE;SE3;938768.6374
2023;EE;LV;423366.2482
2023;LV;SE3;938768.6374
2023;LV;EE;423366.2482
2023;LV;LT;423366.2482
2023;LT;SE4;929565.0233
2023;LT;LV;423366.2482
2023;LT;PL;533782.3822
2023;PL;DE4-E;533782.3822
2023;PL;SE4;809918.0401
2023;PL;LT;533782.3822
2023;PL;CZ;166570.3888
2023;PL;SK;378981.9734
2023;BE;DE4-S;506198.7751
2023;BE;DE4-W;533782.3822
2023;BE;NL;423366.2482
2023;BE;UK;377348.1778
2023;BE;FR;533809.6173
2023;BE;LU;178998.1067
2023;FR;DE4-S;533809.6173
2023;FR;UK;690271.0569
2023;FR;BE;533809.6173
2023;FR;IT;690271.0569
2023;FR;CH;261754.5414
2023;FR;ES;690271.0569
2023;FR;LU;461610.6905
2023;IT;FR;690271.0569
2023;IT;CH;874498.2975
2023;IT;AT;458070.4474
2023;IT;SI;401270.9884
2023;IT;HR;516037.9644
2023;IT;GR;1305880.142
2023;IT;AL;909216.5838
2023;IT;ME;805096.9199
2023;IT;MT;1110580.39
2023;CH;DE4-S;118979.2516
2023;CH;FR;261754.5414
2023;CH;IT;874498.2975
2023;CH;AT;874498.2975
2023;AT;DE4-S;458070.4474
2023;AT;IT;458070.4474
2023;AT;CH;874498.2975
2023;AT;CZ;261754.5414
2023;AT;SK;514781.5243
2023;AT;HU;556254.8005
2023;AT;SI;202560.3914
2023;CZ;DE4-E;285550.5795
2023;CZ;DE4-S;404529.8311
2023;CZ;PL;166570.3888
2023;CZ;AT;261754.5414
2023;CZ;SK;296279.1854
2023;ES;FR;690271.0569
2023;ES;PT;533809.6173
2023;PT;ES;533809.6173
2023;SK;PL;378981.9734
2023;SK;AT;514781.5243
2023;SK;CZ;296279.1854
2023;SK;HU;154286.5211
2023;HU;AT;556254.8005
2023;HU;SK;154286.5211
2023;HU;SI;408571.0436
2023;HU;HR;394915.2235
2023;HU;RO;375192.2648
2023;HU;RS;321613.8715
2023;SI;IT;401270.9884
2023;SI;AT;202560.3914
2023;SI;HU;408571.0436
2023;SI;HR;117367.4119
2023;HR;IT;516037.9644
2023;HR;HU;394915.2235
2023;HR;SI;117367.4119
2023;HR;BA;231878.9275
2023;HR;RS;440477.6117
2023;RO;HU;375192.2648
2023;RO;BG;313078.7771
2023;RO;RS;362282.8588
2023;BG;RO;313078.8169
2023;BG;GR;438580.3858
2023;BG;MK;280232.2054
2023;BG;RS;321196.0832
2023;BG;TR;991122.9
2023;GR;IT;1305880.142
2023;GR;BG;438580.3858
2023;GR;AL;272351.8456
2023;GR;MK;253568.9597
2023;GR;TR;1537065
2023;GR;CY;1338280.621
2023;IE;UK;562890.1458
2023;LU;DE4-W;126464.9387
2023;LU;BE;178998.1067
2023;LU;FR;461610.6905
2023;AL;IT;909216.5838
2023;AL;GR;272351.8456
2023;AL;ME;190384.4316
2023;AL;MK;165839.3588
2023;AL;RS;322341.502
2023;ME;IT;805096.9199
2023;ME;AL;190384.4585
2023;ME;BA;168949.2495
2023;ME;RS;173012.142
2023;MK;BG;280232.2054
2023;MK;GR;253568.9597
2023;MK;AL;165839.3588
2023;MK;RS;271909.74
2023;BA;HR;231878.9275
2023;BA;ME;168949.2495
2023;BA;RS;225963.1082
2023;RS;HU;321613.8715
2023;RS;HR;440477.6117
2023;RS;RO;362282.8588
2023;RS;BG;321196.083
2023;RS;AL;322341.4633
2023;RS;ME;173012.142
2023;RS;MK;271909.6964
2023;RS;BA;225963.1082
2023;TR;BG;991122.9
2023;TR;GR;1537065
2023;TR;CY;778000.3
2023;MT;IT;1110580.39
2023;CY;GR;1338280.621
2023;CY;TR;778000.3
2024;DK1;DK2;474974.2887
2024;DK1;DE4-N;529779.0143
2024;DK1;NL;785574.4808
2024;DK1;NO2;648555.676
2024;DK1;SE3;721596.02
2024;DK1;UK;1114419.612
2024;DK2;DK1;474974.2887
2024;DK2;DE4-E;529779.0143
2024;DK2;SE4;392767.6663
2024;FIN;NO4;529779.0143
2024;FIN;SE1;529779.0143
2024;FIN;SE3;739864.2619
2024;FIN;EE;630286.5021
2024;DE4-E;DK2;529779.0143
2024;DE4-E;DE4-N;529779.0143
2024;DE4-E;DE4-S;529779.0143
2024;DE4-E;DE4-W;529779.0143
2024;DE4-E;SE4;785574.4808
2024;DE4-E;PL;529779.0143
2024;DE4-E;CZ;283408.9502
2024;DE4-N;DK1;529779.0143
2024;DE4-N;DE4-E;529779.0143
2024;DE4-N;DE4-W;529779.0143
2024;DE4-N;NO2;1105285.025
2024;DE4-N;SE4;785574.4808
2024;DE4-S;DE4-E;529779.0143
2024;DE4-S;DE4-W;529779.0143
2024;DE4-S;BE;502402.2842
2024;DE4-S;FR;529806.0452
2024;DE4-S;CH;118086.9072
2024;DE4-S;AT;454634.919
2024;DE4-S;CZ;401495.8574
2024;DE4-W;DE4-E;529779.0143
2024;DE4-W;DE4-N;529779.0143
2024;DE4-W;DE4-S;529779.0143
2024;DE4-W;NL;529779.0143
2024;DE4-W;BE;529779.0143
2024;DE4-W;LU;125516.4516
2024;NL;DK1;785574.4808
2024;NL;DE4-W;529779.0143
2024;NL;UK;812978.2418
2024;NL;BE;420191.0014
2024;NO1;NO2;474974.2887
2024;NO1;NO3;529779.0143
2024;NO1;NO5;484108.8757
2024;NO1;SE3;529779.0143
2024;NO2;DK1;648555.676
2024;NO2;DE4-N;1105285.025
2024;NO2;NO1;474974.2887
2024;NO2;NO5;456706.0468
2024;NO2;UK;1132688.786
2024;NO3;NO1;529779.0143
2024;NO3;NO4;529779.0143
2024;NO3;NO5;474974.2887
2024;NO3;SE2;529779.0143
2024;NO4;FIN;529779.0143
2024;NO4;NO3;529779.0143
2024;NO4;SE1;456706.0468
2024;NO4;SE2;502377.1175
2024;NO5;NO1;484108.8757
2024;NO5;NO2;456706.0468
2024;NO5;NO3;474974.2887
2024;SE1;FIN;529779.0143
2024;SE1;NO4;456706.0468
2024;SE1;SE2;529779.0143
2024;SE2;NO3;529779.0143
2024;SE2;NO4;502377.1175
2024;SE2;SE1;529779.0143
2024;SE2;SE3;529779.0143
2024;SE3;DK1;721596.02
2024;SE3;FIN;739864.2619
2024;SE3;NO1;529779.0143
2024;SE3;SE2;529779.0143
2024;SE3;SE4;529779.0143
2024;SE3;EE;931727.8726
2024;SE3;LV;931727.8726
2024;SE4;DK2;392767.6663
2024;SE4;DE4-E;785574.4808
2024;SE4;DE4-N;785574.4808
2024;SE4;SE3;529779.0143
2024;SE4;LT;922593.2856
2024;SE4;PL;803843.6548
2024;UK;DK1;1114419.612
2024;UK;NL;812978.2418
2024;UK;NO2;1132688.786
2024;UK;BE;374518.0664
2024;UK;FR;685094.024
2024;UK;IE;558668.4697
2024;EE;FIN;630286.5021
2024;EE;SE3;931727.8726
2024;EE;LV;420191.0014
2024;LV;SE3;931727.8726
2024;LV;EE;420191.0014
2024;LV;LT;420191.0014
2024;LT;SE4;922593.2856
2024;LT;LV;420191.0014
2024;LT;PL;529779.0143
2024;PL;DE4-E;529779.0143
2024;PL;SE4;803843.6548
2024;PL;LT;529779.0143
2024;PL;CZ;165321.1108
2024;PL;SK;376139.6086
2024;BE;DE4-S;502402.2842
2024;BE;DE4-W;529779.0143
2024;BE;NL;420191.0014
2024;BE;UK;374518.0664
2024;BE;FR;529806.0452
2024;BE;LU;177655.6209
2024;FR;DE4-S;529806.0452
2024;FR;UK;685094.024
2024;FR;BE;529806.0452
2024;FR;IT;685094.024
2024;FR;CH;259791.3823
2024;FR;ES;685094.024
2024;FR;LU;458148.6104
2024;IT;FR;685094.024
2024;IT;CH;867939.5603
2024;IT;AT;454634.919
2024;IT;SI;398261.4559
2024;IT;HR;512167.6797
2024;IT;GR;1296086.041
2024;IT;AL;902397.4595
2024;IT;ME;799058.693
2024;IT;MT;1102251.038
2024;CH;DE4-S;118086.9072
2024;CH;FR;259791.3823
2024;CH;IT;867939.5603
2024;CH;AT;867939.5603
2024;AT;DE4-S;454634.919
2024;AT;IT;454634.919
2024;AT;CH;867939.5603
2024;AT;CZ;259791.3823
2024;AT;SK;510920.6629
2024;AT;HU;552082.8895
2024;AT;SI;201041.1884
2024;CZ;DE4-E;283408.9502
2024;CZ;DE4-S;401495.8574
2024;CZ;PL;165321.1108
2024;CZ;AT;259791.3823
2024;CZ;SK;294057.0916
2024;ES;FR;685094.024
2024;ES;PT;529806.0452
2024;PT;ES;529806.0452
2024;SK;PL;376139.6086
2024;SK;AT;510920.6629
2024;SK;CZ;294057.0916
2024;SK;HU;153129.3722
2024;HU;AT;552082.8895
2024;HU;SK;153129.3722
2024;HU;SI;405506.7608
2024;HU;HR;391953.3593
2024;HU;RO;372378.3228
2024;HU;RS;319201.7675
2024;SI;IT;398261.4559
2024;SI;AT;201041.1884
2024;SI;HU;405506.7608
2024;SI;HR;116487.1563
2024;HR;IT;512167.6797
2024;HR;HU;391953.3593
2024;HR;SI;116487.1563
2024;HR;BA;230139.8356
2024;HR;RS;437174.0296
2024;RO;HU;372378.3228
2024;RO;BG;310730.6863
2024;RO;RS;359565.7374
2024;BG;RO;310730.7258
2024;BG;GR;435291.0329
2024;BG;MK;278130.4638
2024;BG;RS;318787.1126
2024;BG;TR;991122.9
2024;GR;IT;1296086.041
2024;GR;BG;435291.0329
2024;GR;AL;270309.2067
2024;GR;MK;251667.1925
2024;GR;TR;1537065
2024;GR;CY;1328243.516
2024;IE;UK;558668.4697
2024;LU;DE4-W;125516.4516
2024;LU;BE;177655.6209
2024;LU;FR;458148.6104
2024;AL;IT;902397.4595
2024;AL;GR;270309.2067
2024;AL;ME;188956.5484
2024;AL;MK;164595.5636
2024;AL;RS;319923.9408
2024;ME;IT;799058.693
2024;ME;AL;188956.575
2024;ME;BA;167682.1302
2024;ME;RS;171714.551
2024;MK;BG;278130.4638
2024;MK;GR;251667.1925
2024;MK;AL;164595.5636
2024;MK;RS;269870.4169
2024;BA;HR;230139.8356
2024;BA;ME;167682.1302
2024;BA;RS;224268.3848
2024;RS;HU;319201.7675
2024;RS;HR;437174.0296
2024;RS;RO;359565.7374
2024;RS;BG;318787.1123
2024;RS;AL;319923.9024
2024;RS;ME;171714.551
2024;RS;MK;269870.3737
2024;RS;BA;224268.3848
2024;TR;BG;991122.9
2024;TR;GR;1537065
2024;TR;CY;778000.3
2024;MT;IT;1102251.038
2024;CY;GR;1328243.516
2024;CY;TR;778000.3
2025;DK1;DK2;471411.9815
2025;DK1;DE4-N;525805.6717
2025;DK1;NL;779682.6722
2025;DK1;NO2;643691.5085
2025;DK1;SE3;716184.0498
2025;DK1;UK;1106061.465
2025;DK2;DK1;471411.9815
2025;DK2;DE4-E;525805.6717
2025;DK2;SE4;389821.9088
2025;FIN;NO4;525805.6717
2025;FIN;SE1;525805.6717
2025;FIN;SE3;734315.2799
2025;FIN;EE;625559.3533
2025;DE4-E;DK2;525805.6717
2025;DE4-E;DE4-N;525805.6717
2025;DE4-E;DE4-S;525805.6717
2025;DE4-E;DE4-W;525805.6717
2025;DE4-E;SE4;779682.6722
2025;DE4-E;PL;525805.6717
2025;DE4-E;CZ;281283.383
2025;DE4-N;DK1;525805.6717
2025;DE4-N;DE4-E;525805.6717
2025;DE4-N;DE4-W;525805.6717
2025;DE4-N;NO2;1096995.388
2025;DE4-N;SE4;779682.6722
2025;DE4-S;DE4-E;525805.6717
2025;DE4-S;DE4-W;525805.6717
2025;DE4-S;BE;498634.2671
2025;DE4-S;FR;525832.4999
2025;DE4-S;CH;117201.2554
2025;DE4-S;AT;451225.1571
2025;DE4-S;CZ;398484.6384
2025;DE4-W;DE4-E;525805.6717
2025;DE4-W;DE4-N;525805.6717
2025;DE4-W;DE4-S;525805.6717
2025;DE4-W;NL;525805.6717
2025;DE4-W;BE;525805.6717
2025;DE4-W;LU;124575.0782
2025;NL;DK1;779682.6722
2025;NL;DE4-W;525805.6717
2025;NL;UK;806880.905
2025;NL;BE;417039.5689
2025;NO1;NO2;471411.9815
2025;NO1;NO3;525805.6717
2025;NO1;NO5;480478.0591
2025;NO1;SE3;525805.6717
2025;NO2;DK1;643691.5085
2025;NO2;DE4-N;1096995.388
2025;NO2;NO1;471411.9815
2025;NO2;NO5;453280.7514
2025;NO2;UK;1124193.62
2025;NO3;NO1;525805.6717
2025;NO3;NO4;525805.6717
2025;NO3;NO5;471411.9815
2025;NO3;SE2;525805.6717
2025;NO4;FIN;525805.6717
2025;NO4;NO3;525805.6717
2025;NO4;SE1;453280.7514
2025;NO4;SE2;498609.2891
2025;NO5;NO1;480478.0591
2025;NO5;NO2;453280.7514
2025;NO5;NO3;471411.9815
2025;SE1;FIN;525805.6717
2025;SE1;NO4;453280.7514
2025;SE1;SE2;525805.6717
2025;SE2;NO3;525805.6717
2025;SE2;NO4;498609.2891
2025;SE2;SE1;525805.6717
2025;SE2;SE3;525805.6717
2025;SE3;DK1;716184.0498
2025;SE3;FIN;734315.2799
2025;SE3;NO1;525805.6717
2025;SE3;SE2;525805.6717
2025;SE3;SE4;525805.6717
2025;SE3;EE;924739.9136
2025;SE3;LV;924739.9136
2025;SE4;DK2;389821.9088
2025;SE4;DE4-E;779682.6722
2025;SE4;DE4-N;779682.6722
2025;SE4;SE3;525805.6717
2025;SE4;LT;915673.836
2025;SE4;PL;797814.8274
2025;UK;DK1;1106061.465
2025;UK;NL;806880.905
2025;UK;NO2;1124193.62
2025;UK;BE;371709.1809
2025;UK;FR;679955.8188
2025;UK;IE;554478.4562
2025;EE;FIN;625559.3533
2025;EE;SE3;924739.9136
2025;EE;LV;417039.5689
2025;LV;SE3;924739.9136
2025;LV;EE;417039.5689
2025;LV;LT;417039.5689
2025;LT;SE4;915673.836
2025;LT;LV;417039.5689
2025;LT;PL;525805.6717
2025;PL;DE4-E;525805.6717
2025;PL;SE4;797814.8274
2025;PL;LT;525805.6717
2025;PL;CZ;164081.2025
2025;PL;SK;373318.5615
2025;BE;DE4-S;498634.2671
2025;BE;DE4-W;525805.6717
2025;BE;NL;417039.5689
2025;BE;UK;371709.1809
2025;BE;FR;525832.4999
2025;BE;LU;176323.2037
2025;FR;DE4-S;525832.4999
2025;FR;UK;679955.8188
2025;FR;BE;525832.4999
2025;FR;IT;679955.8188
2025;FR;CH;257842.9469
2025;FR;ES;679955.8188
2025;FR;LU;454712.4958
2025;IT;FR;679955.8188
2025;IT;CH;861430.0136
2025;IT;AT;451225.1571
2025;IT;SI;395274.495
2025;IT;HR;508326.4221
2025;IT;GR;1286365.396
2025;IT;AL;895629.4785
2025;IT;ME;793065.7528
2025;IT;MT;1093984.155
2025;CH;DE4-S;117201.2554
2025;CH;FR;257842.9469
2025;CH;IT;861430.0136
2025;CH;AT;861430.0136
2025;AT;DE4-S;451225.1571
2025;AT;IT;451225.1571
2025;AT;CH;861430.0136
2025;AT;CZ;257842.9469
2025;AT;SK;507088.7579
2025;AT;HU;547942.2678
2025;AT;SI;199533.3795
2025;CZ;DE4-E;281283.383
2025;CZ;DE4-S;398484.6384
2025;CZ;PL;164081.2025
2025;CZ;AT;257842.9469
2025;CZ;SK;291851.6634
2025;ES;FR;679955.8188
2025;ES;PT;525832.4999
2025;PT;ES;525832.4999
2025;SK;PL;373318.5615
2025;SK;AT;507088.7579
2025;SK;CZ;291851.6634
2025;SK;HU;151980.9019
2025;HU;AT;547942.2678
2025;HU;SK;151980.9019
2025;HU;SI;402465.4601
2025;HU;HR;389013.7091
2025;HU;RO;369585.4854
2025;HU;RS;316807.7542
2025;SI;IT;395274.495
2025;SI;AT;199533.3795
2025;SI;HU;402465.4601
2025;SI;HR;115613.5026
2025;HR;IT;508326.4221
2025;HR;HU;389013.7091
2025;HR;SI;115613.5026
2025;HR;BA;228413.7868
2025;HR;RS;433895.2244
2025;RO;HU;369585.4854
2025;RO;BG;308400.2061
2025;RO;RS;356868.9943
2025;BG;RO;308400.2453
2025;BG;GR;432026.3502
2025;BG;MK;276044.4853
2025;BG;RS;316396.2093
2025;BG;TR;991122.9
2025;GR;IT;1286365.396
2025;GR;BG;432026.3502
2025;GR;AL;268281.8877
2025;GR;MK;249779.6885
2025;GR;TR;1537065
2025;GR;CY;1318281.689
2025;IE;UK;554478.4562
2025;LU;DE4-W;124575.0782
2025;LU;BE;176323.2037
2025;LU;FR;454712.4958
2025;AL;IT;895629.4785
2025;AL;GR;268281.8877
2025;AL;ME;187539.3742
2025;AL;MK;163361.0969
2025;AL;RS;317524.5112
2025;ME;IT;793065.7528
2025;ME;AL;187539.4007
2025;ME;BA;166424.5142
2025;ME;RS;170426.6918
2025;MK;BG;276044.4853
2025;MK;GR;249779.6885
2025;MK;AL;163361.0969
2025;MK;RS;267846.3888
2025;BA;HR;228413.7868
2025;BA;ME;166424.5142
2025;BA;RS;222586.372
2025;RS;HU;316807.7542
2025;RS;HR;433895.2244
2025;RS;RO;356868.9943
2025;RS;BG;316396.209
2025;RS;AL;317524.4731
2025;RS;ME;170426.6918
2025;RS;MK;267846.3459
2025;RS;BA;222586.372
2025;TR;BG;991122.9
2025;TR;GR;1537065
2025;TR;CY;778000.3
2025;MT;IT;1093984.155
2025;CY;GR;1318281.689
2025;CY;TR;778000.3
2026;DK1;DK2;467876.3916
2026;DK1;DE4-N;521862.1291
2026;DK1;NL;773835.0522
2026;DK1;NO2;638863.8221
2026;DK1;SE3;710812.6695
2026;DK1;UK;1097766.004
2026;DK2;DK1;467876.3916
2026;DK2;DE4-E;521862.1291
2026;DK2;SE4;386898.2445
2026;FIN;NO4;521862.1291
2026;FIN;SE1;521862.1291
2026;FIN;SE3;728807.9153
2026;FIN;EE;620867.6581
2026;DE4-E;DK2;521862.1291
2026;DE4-E;DE4-N;521862.1291
2026;DE4-E;DE4-S;521862.1291
2026;DE4-E;DE4-W;521862.1291
2026;DE4-E;SE4;773835.0522
2026;DE4-E;PL;521862.1291
2026;DE4-E;CZ;279173.7577
2026;DE4-N;DK1;521862.1291
2026;DE4-N;DE4-E;521862.1291
2026;DE4-N;DE4-W;521862.1291
2026;DE4-N;NO2;1088767.922
2026;DE4-N;SE4;773835.0522
2026;DE4-S;DE4-E;521862.1291
2026;DE4-S;DE4-W;521862.1291
2026;DE4-S;BE;494894.5101
2026;DE4-S;FR;521888.7561
2026;DE4-S;CH;116322.246
2026;DE4-S;AT;447840.9684
2026;DE4-S;CZ;395496.0037
2026;DE4-W;DE4-E;521862.1291
2026;DE4-W;DE4-N;521862.1291
2026;DE4-W;DE4-S;521862.1291
2026;DE4-W;NL;521862.1291
2026;DE4-W;BE;521862.1291
2026;DE4-W;LU;123640.7652
2026;NL;DK1;773835.0522
2026;NL;DE4-W;521862.1291
2026;NL;UK;800829.2982
2026;NL;BE;413911.7721
2026;NO1;NO2;467876.3916
2026;NO1;NO3;521862.1291
2026;NO1;NO5;476874.4736
2026;NO1;SE3;521862.1291
2026;NO2;DK1;638863.8221
2026;NO2;DE4-N;1088767.922
2026;NO2;NO1;467876.3916
2026;NO2;NO5;449881.1458
2026;NO2;UK;1115762.168
2026;NO3;NO1;521862.1291
2026;NO3;NO4;521862.1291
2026;NO3;NO5;467876.3916
2026;NO3;SE2;521862.1291
2026;NO4;FIN;521862.1291
2026;NO4;NO3;521862.1291
2026;NO4;SE1;449881.1458
2026;NO4;SE2;494869.7195
2026;NO5;NO1;476874.4736
2026;NO5;NO2;449881.1458
2026;NO5;NO3;467876.3916
2026;SE1;FIN;521862.1291
2026;SE1;NO4;449881.1458
2026;SE1;SE2;521862.1291
2026;SE2;NO3;521862.1291
2026;SE2;NO4;494869.7195
2026;SE2;SE1;521862.1291
2026;SE2;SE3;521862.1291
2026;SE3;DK1;710812.6695
2026;SE3;FIN;728807.9153
2026;SE3;NO1;521862.1291
2026;SE3;SE2;521862.1291
2026;SE3;SE4;521862.1291
2026;SE3;EE;917804.3642
2026;SE3;LV;917804.3642
2026;SE4;DK2;386898.2445
2026;SE4;DE4-E;773835.0522
2026;SE4;DE4-N;773835.0522
2026;SE4;SE3;521862.1291
2026;SE4;LT;908806.2822
2026;SE4;PL;791831.2162
2026;UK;DK1;1097766.004
2026;UK;NL;800829.2982
2026;UK;NO2;1115762.168
2026;UK;BE;368921.3621
2026;UK;FR;674856.1502
2026;UK;IE;550319.8678
2026;EE;FIN;620867.6581
2026;EE;SE3;917804.3642
2026;EE;LV;413911.7721
2026;LV;SE3;917804.3642
2026;LV;EE;413911.7721
2026;LV;LT;413911.7721
2026;LT;SE4;908806.2822
2026;LT;LV;413911.7721
2026;LT;PL;521862.1291
2026;PL;DE4-E;521862.1291
2026;PL;SE4;791831.2162
2026;PL;LT;521862.1291
2026;PL;CZ;162850.5935
2026;PL;SK;370518.6723
2026;BE;DE4-S;494894.5101
2026;BE;DE4-W;521862.1291
2026;BE;NL;413911.7721
2026;BE;UK;368921.3621
2026;BE;FR;521888.7561
2026;BE;LU;175000.7797
2026;FR;DE4-S;521888.7561
2026;FR;UK;674856.1502
2026;FR;BE;521888.7561
2026;FR;IT;674856.1502
