"Y";"C";"RRR";"PRICE_CATEGORY";"UNITS";"value";"Scenario"
"2045";"LITHUANIA";"LT";"AVERAGE";"Money_per_MWh";36.4963080424791;"H2E"
"2045";"POLAND";"PL";"AVERAGE";"Money_per_MWh";39.6465835089349;"H2E"
"2045";"BELGIUM";"BE";"AVERAGE";"Money_per_MWh";41.8479083833615;"H2E"
"2045";"FRANCE";"FR";"AVERAGE";"Money_per_MWh";40.6965999867688;"H2E"
"2045";"ITALY";"IT";"AVERAGE";"Money_per_MWh";42.4311910673662;"H2E"
"2045";"SWITZERLAND";"CH";"AVERAGE";"Money_per_MWh";41.5175126964541;"H2E"
"2045";"AUSTRIA";"AT";"AVERAGE";"Money_per_MWh";42.4599814708309;"H2E"
"2045";"CZECH_REPUBLIC";"CZ";"AVERAGE";"Money_per_MWh";42.5607886316348;"H2E"
"2045";"SPAIN";"ES";"AVERAGE";"Money_per_MWh";37.986053503509;"H2E"
"2045";"PORTUGAL";"PT";"AVERAGE";"Money_per_MWh";38.4550621993316;"H2E"
"2045";"SLOVAKIA";"SK";"AVERAGE";"Money_per_MWh";41.4125921920373;"H2E"
"2045";"HUNGARY";"HU";"AVERAGE";"Money_per_MWh";42.552960490011;"H2E"
"2045";"SLOVENIA";"SI";"AVERAGE";"Money_per_MWh";42.595698515034;"H2E"
"2045";"CROATIA";"HR";"AVERAGE";"Money_per_MWh";42.0424835869006;"H2E"
"2045";"ROMANIA";"RO";"AVERAGE";"Money_per_MWh";41.5388652315101;"H2E"
"2045";"BULGARIA";"BG";"AVERAGE";"Money_per_MWh";41.1569188758605;"H2E"
"2045";"GREECE";"GR";"AVERAGE";"Money_per_MWh";40.6588018526878;"H2E"
"2045";"IRELAND";"IE";"AVERAGE";"Money_per_MWh";33.4703763360054;"H2E"
"2045";"LUXEMBOURG";"LU";"AVERAGE";"Money_per_MWh";41.4468710802534;"H2E"
"2045";"ALBANIA";"AL";"AVERAGE";"Money_per_MWh";42.0107764313074;"H2E"
"2045";"MONTENEGRO";"ME";"AVERAGE";"Money_per_MWh";41.822838065926;"H2E"
"2045";"NORTH_MACEDONIA";"MK";"AVERAGE";"Money_per_MWh";41.647043826515;"H2E"
"2045";"BOSNIA_AND_HERZEGOVINA";"BA";"AVERAGE";"Money_per_MWh";41.373155974573;"H2E"
"2045";"SERBIA";"RS";"AVERAGE";"Money_per_MWh";42.9395445357811;"H2E"
"2045";"MALTA";"MT";"AVERAGE";"Money_per_MWh";44.2810862752988;"H2E"
"2045";"CYPRUS";"CY";"AVERAGE";"Money_per_MWh";40.6651493171818;"H2E"
"2050";"NORWAY";"NO1";"AVERAGE";"Money_per_MWh";31.6485740014963;"H2E"
"2050";"NORWAY";"NO2";"AVERAGE";"Money_per_MWh";31.2142173229973;"H2E"
"2050";"NORWAY";"NO3";"AVERAGE";"Money_per_MWh";29.3139460994466;"H2E"
"2050";"NORWAY";"NO4";"AVERAGE";"Money_per_MWh";30.0880485766234;"H2E"
"2050";"NORWAY";"NO5";"AVERAGE";"Money_per_MWh";29.2130373378396;"H2E"
"2050";"DENMARK";"DK1";"AVERAGE";"Money_per_MWh";34.5574148655631;"H2E"
"2050";"DENMARK";"DK2";"AVERAGE";"Money_per_MWh";36.2726886164998;"H2E"
"2050";"FINLAND";"FIN";"AVERAGE";"Money_per_MWh";34.1196946830399;"H2E"
"2050";"GERMANY";"DE4-E";"AVERAGE";"Money_per_MWh";38.7175239133677;"H2E"
"2050";"GERMANY";"DE4-N";"AVERAGE";"Money_per_MWh";37.0005347123595;"H2E"
"2050";"GERMANY";"DE4-S";"AVERAGE";"Money_per_MWh";39.7560106498745;"H2E"
"2050";"GERMANY";"DE4-W";"AVERAGE";"Money_per_MWh";37.9393215952615;"H2E"
"2050";"NETHERLANDS";"NL";"AVERAGE";"Money_per_MWh";38.0492203880831;"H2E"
"2050";"SWEDEN";"SE1";"AVERAGE";"Money_per_MWh";30.4941140588644;"H2E"
"2050";"SWEDEN";"SE2";"AVERAGE";"Money_per_MWh";32.166923367306;"H2E"
"2050";"SWEDEN";"SE3";"AVERAGE";"Money_per_MWh";35.0202163402532;"H2E"
"2050";"SWEDEN";"SE4";"AVERAGE";"Money_per_MWh";36.3742473645557;"H2E"
"2050";"UNITED_KINGDOM";"UK";"AVERAGE";"Money_per_MWh";35.5876697698832;"H2E"
"2050";"ESTONIA";"EE";"AVERAGE";"Money_per_MWh";33.1373316094304;"H2E"
"2050";"LATVIA";"LV";"AVERAGE";"Money_per_MWh";32.5565816868187;"H2E"
"2050";"LITHUANIA";"LT";"AVERAGE";"Money_per_MWh";34.950897832919;"H2E"
"2050";"POLAND";"PL";"AVERAGE";"Money_per_MWh";37.6467089000881;"H2E"
"2050";"BELGIUM";"BE";"AVERAGE";"Money_per_MWh";38.9913233159552;"H2E"
"2050";"FRANCE";"FR";"AVERAGE";"Money_per_MWh";37.0234089383302;"H2E"
"2050";"ITALY";"IT";"AVERAGE";"Money_per_MWh";39.0345188482961;"H2E"
"2050";"SWITZERLAND";"CH";"AVERAGE";"Money_per_MWh";38.276428619152;"H2E"
"2050";"AUSTRIA";"AT";"AVERAGE";"Money_per_MWh";39.5458563094579;"H2E"
"2050";"CZECH_REPUBLIC";"CZ";"AVERAGE";"Money_per_MWh";39.7104802563063;"H2E"
"2050";"SPAIN";"ES";"AVERAGE";"Money_per_MWh";33.9342987446405;"H2E"
"2050";"PORTUGAL";"PT";"AVERAGE";"Money_per_MWh";34.283318263968;"H2E"
"2050";"SLOVAKIA";"SK";"AVERAGE";"Money_per_MWh";38.9296914270945;"H2E"
"2050";"HUNGARY";"HU";"AVERAGE";"Money_per_MWh";39.4421592112954;"H2E"
"2050";"SLOVENIA";"SI";"AVERAGE";"Money_per_MWh";39.6514319283629;"H2E"
"2050";"CROATIA";"HR";"AVERAGE";"Money_per_MWh";39.2247265371102;"H2E"
"2050";"ROMANIA";"RO";"AVERAGE";"Money_per_MWh";38.5412357572182;"H2E"
"2050";"BULGARIA";"BG";"AVERAGE";"Money_per_MWh";38.4779829234148;"H2E"
"2050";"GREECE";"GR";"AVERAGE";"Money_per_MWh";38.058019183098;"H2E"
"2050";"IRELAND";"IE";"AVERAGE";"Money_per_MWh";31.5991242952456;"H2E"
"2050";"LUXEMBOURG";"LU";"AVERAGE";"Money_per_MWh";38.7025613524815;"H2E"
"2050";"ALBANIA";"AL";"AVERAGE";"Money_per_MWh";39.0339983136172;"H2E"
"2050";"MONTENEGRO";"ME";"AVERAGE";"Money_per_MWh";39.0618212305305;"H2E"
"2050";"NORTH_MACEDONIA";"MK";"AVERAGE";"Money_per_MWh";38.891131988736;"H2E"
"2050";"BOSNIA_AND_HERZEGOVINA";"BA";"AVERAGE";"Money_per_MWh";39.2662274790562;"H2E"
"2050";"SERBIA";"RS";"AVERAGE";"Money_per_MWh";40.1414643041974;"H2E"
"2050";"MALTA";"MT";"AVERAGE";"Money_per_MWh";41.5506828347786;"H2E"
"2050";"CYPRUS";"CY";"AVERAGE";"Money_per_MWh";38.2745221950857;"H2E"
"2020";"NORWAY";"NO1";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"NORWAY";"NO2";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"NORWAY";"NO3";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"NORWAY";"NO4";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"NORWAY";"NO5";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"DENMARK";"DK1";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"DENMARK";"DK2";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"FINLAND";"FIN";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"GERMANY";"DE4-E";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"GERMANY";"DE4-N";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"GERMANY";"DE4-S";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"GERMANY";"DE4-W";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"NETHERLANDS";"NL";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SWEDEN";"SE1";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SWEDEN";"SE2";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SWEDEN";"SE3";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SWEDEN";"SE4";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"UNITED_KINGDOM";"UK";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"ESTONIA";"EE";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"LATVIA";"LV";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"LITHUANIA";"LT";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"POLAND";"PL";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"BELGIUM";"BE";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"FRANCE";"FR";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"ITALY";"IT";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SWITZERLAND";"CH";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"AUSTRIA";"AT";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"CZECH_REPUBLIC";"CZ";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SPAIN";"ES";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"PORTUGAL";"PT";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SLOVAKIA";"SK";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"HUNGARY";"HU";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SLOVENIA";"SI";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"CROATIA";"HR";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"ROMANIA";"RO";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"BULGARIA";"BG";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"GREECE";"GR";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"IRELAND";"IE";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"LUXEMBOURG";"LU";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"ALBANIA";"AL";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"MONTENEGRO";"ME";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"NORTH_MACEDONIA";"MK";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"BOSNIA_AND_HERZEGOVINA";"BA";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"SERBIA";"RS";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"MALTA";"MT";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2020";"CYPRUS";"CY";"AVERAGE";"Money_per_MWh";0;"SSGH2E"
"2025";"NORWAY";"NO1";"AVERAGE";"Money_per_MWh";21.9714242812865;"SSGH2E"
"2025";"NORWAY";"NO2";"AVERAGE";"Money_per_MWh";21.6838226810897;"SSGH2E"
"2025";"NORWAY";"NO3";"AVERAGE";"Money_per_MWh";21.4721954174905;"SSGH2E"
"2025";"NORWAY";"NO4";"AVERAGE";"Money_per_MWh";20.1393625192521;"SSGH2E"
"2025";"NORWAY";"NO5";"AVERAGE";"Money_per_MWh";21.6650733394835;"SSGH2E"
"2025";"DENMARK";"DK1";"AVERAGE";"Money_per_MWh";43.7569794055465;"SSGH2E"
"2025";"DENMARK";"DK2";"AVERAGE";"Money_per_MWh";43.1019628063749;"SSGH2E"
"2025";"FINLAND";"FIN";"AVERAGE";"Money_per_MWh";26.8706458180831;"SSGH2E"
"2025";"GERMANY";"DE4-E";"AVERAGE";"Money_per_MWh";49.4197039286438;"SSGH2E"
"2025";"GERMANY";"DE4-N";"AVERAGE";"Money_per_MWh";48.6451367554147;"SSGH2E"
"2025";"GERMANY";"DE4-S";"AVERAGE";"Money_per_MWh";54.2827644794532;"SSGH2E"
"2025";"GERMANY";"DE4-W";"AVERAGE";"Money_per_MWh";49.6426525503322;"SSGH2E"
"2025";"NETHERLANDS";"NL";"AVERAGE";"Money_per_MWh";53.2055938261472;"SSGH2E"
"2025";"SWEDEN";"SE1";"AVERAGE";"Money_per_MWh";23.2755089991339;"SSGH2E"
"2025";"SWEDEN";"SE2";"AVERAGE";"Money_per_MWh";23.8122594402552;"SSGH2E"
"2025";"SWEDEN";"SE3";"AVERAGE";"Money_per_MWh";25.5299764808706;"SSGH2E"
"2025";"SWEDEN";"SE4";"AVERAGE";"Money_per_MWh";26.0223028490136;"SSGH2E"
"2025";"UNITED_KINGDOM";"UK";"AVERAGE";"Money_per_MWh";42.1670204248489;"SSGH2E"
"2025";"ESTONIA";"EE";"AVERAGE";"Money_per_MWh";37.1263856047064;"SSGH2E"
"2025";"LATVIA";"LV";"AVERAGE";"Money_per_MWh";37.1505397389274;"SSGH2E"
"2025";"LITHUANIA";"LT";"AVERAGE";"Money_per_MWh";37.0699576375741;"SSGH2E"
"2025";"POLAND";"PL";"AVERAGE";"Money_per_MWh";48.5053059086254;"SSGH2E"
"2025";"BELGIUM";"BE";"AVERAGE";"Money_per_MWh";53.6858605365071;"SSGH2E"
"2025";"FRANCE";"FR";"AVERAGE";"Money_per_MWh";41.0025229311792;"SSGH2E"
"2025";"ITALY";"IT";"AVERAGE";"Money_per_MWh";53.3552755293181;"SSGH2E"
"2025";"SWITZERLAND";"CH";"AVERAGE";"Money_per_MWh";49.2623296917976;"SSGH2E"
"2025";"AUSTRIA";"AT";"AVERAGE";"Money_per_MWh";50.486879527819;"SSGH2E"
"2025";"CZECH_REPUBLIC";"CZ";"AVERAGE";"Money_per_MWh";55.7023661189357;"SSGH2E"
"2025";"SPAIN";"ES";"AVERAGE";"Money_per_MWh";38.4870002036451;"SSGH2E"
"2025";"PORTUGAL";"PT";"AVERAGE";"Money_per_MWh";39.1693033558218;"SSGH2E"
"2025";"SLOVAKIA";"SK";"AVERAGE";"Money_per_MWh";51.5213398852243;"SSGH2E"
"2025";"HUNGARY";"HU";"AVERAGE";"Money_per_MWh";54.1074651411473;"SSGH2E"
"2025";"SLOVENIA";"SI";"AVERAGE";"Money_per_MWh";53.6984131954826;"SSGH2E"
"2025";"CROATIA";"HR";"AVERAGE";"Money_per_MWh";53.4446950483507;"SSGH2E"
"2025";"ROMANIA";"RO";"AVERAGE";"Money_per_MWh";50.7272280753505;"SSGH2E"
"2025";"BULGARIA";"BG";"AVERAGE";"Money_per_MWh";50.7592657589522;"SSGH2E"
"2025";"GREECE";"GR";"AVERAGE";"Money_per_MWh";53.5184694379461;"SSGH2E"
"2025";"IRELAND";"IE";"AVERAGE";"Money_per_MWh";36.6919455178477;"SSGH2E"
"2025";"LUXEMBOURG";"LU";"AVERAGE";"Money_per_MWh";49.7429256711637;"SSGH2E"
"2025";"ALBANIA";"AL";"AVERAGE";"Money_per_MWh";51.3727755904273;"SSGH2E"
"2025";"MONTENEGRO";"ME";"AVERAGE";"Money_per_MWh";52.9296123361817;"SSGH2E"
"2025";"NORTH_MACEDONIA";"MK";"AVERAGE";"Money_per_MWh";52.2553837946626;"SSGH2E"
"2025";"BOSNIA_AND_HERZEGOVINA";"BA";"AVERAGE";"Money_per_MWh";54.0519158512412;"SSGH2E"
"2025";"SERBIA";"RS";"AVERAGE";"Money_per_MWh";54.6268125230499;"SSGH2E"
"2025";"MALTA";"MT";"AVERAGE";"Money_per_MWh";52.8081607395117;"SSGH2E"
"2025";"CYPRUS";"CY";"AVERAGE";"Money_per_MWh";53.6387580948241;"SSGH2E"
"2030";"NORWAY";"NO1";"AVERAGE";"Money_per_MWh";25.7361265480893;"SSGH2E"
"2030";"NORWAY";"NO2";"AVERAGE";"Money_per_MWh";25.4789581055579;"SSGH2E"
"2030";"NORWAY";"NO3";"AVERAGE";"Money_per_MWh";25.0517285905491;"SSGH2E"
"2030";"NORWAY";"NO4";"AVERAGE";"Money_per_MWh";22.1845763655249;"SSGH2E"
"2030";"NORWAY";"NO5";"AVERAGE";"Money_per_MWh";25.3910191732128;"SSGH2E"
"2030";"DENMARK";"DK1";"AVERAGE";"Money_per_MWh";39.078006225829;"SSGH2E"
"2030";"DENMARK";"DK2";"AVERAGE";"Money_per_MWh";38.7115219113919;"SSGH2E"
"2030";"FINLAND";"FIN";"AVERAGE";"Money_per_MWh";29.5613984078727;"SSGH2E"
"2030";"GERMANY";"DE4-E";"AVERAGE";"Money_per_MWh";40.7214466957634;"SSGH2E"
"2030";"GERMANY";"DE4-N";"AVERAGE";"Money_per_MWh";40.2002488557413;"SSGH2E"
"2030";"GERMANY";"DE4-S";"AVERAGE";"Money_per_MWh";43.6272071276322;"SSGH2E"
"2030";"GERMANY";"DE4-W";"AVERAGE";"Money_per_MWh";40.8178392588265;"SSGH2E"
"2030";"NETHERLANDS";"NL";"AVERAGE";"Money_per_MWh";43.9455895344127;"SSGH2E"
"2030";"SWEDEN";"SE1";"AVERAGE";"Money_per_MWh";25.9666107980115;"SSGH2E"
"2030";"SWEDEN";"SE2";"AVERAGE";"Money_per_MWh";26.5304724685734;"SSGH2E"
"2030";"SWEDEN";"SE3";"AVERAGE";"Money_per_MWh";28.7498572255845;"SSGH2E"
"2030";"SWEDEN";"SE4";"AVERAGE";"Money_per_MWh";28.9850758624183;"SSGH2E"
"2030";"UNITED_KINGDOM";"UK";"AVERAGE";"Money_per_MWh";39.1830390801733;"SSGH2E"
"2030";"ESTONIA";"EE";"AVERAGE";"Money_per_MWh";32.8088955324956;"SSGH2E"
"2030";"LATVIA";"LV";"AVERAGE";"Money_per_MWh";32.7248389689026;"SSGH2E"
"2030";"LITHUANIA";"LT";"AVERAGE";"Money_per_MWh";33.9233970822169;"SSGH2E"
"2030";"POLAND";"PL";"AVERAGE";"Money_per_MWh";42.1331951245644;"SSGH2E"
"2030";"BELGIUM";"BE";"AVERAGE";"Money_per_MWh";43.8881536632574;"SSGH2E"
"2030";"FRANCE";"FR";"AVERAGE";"Money_per_MWh";36.4250988888785;"SSGH2E"
"2030";"ITALY";"IT";"AVERAGE";"Money_per_MWh";42.5403559679158;"SSGH2E"
"2030";"SWITZERLAND";"CH";"AVERAGE";"Money_per_MWh";38.1238488965465;"SSGH2E"
"2030";"AUSTRIA";"AT";"AVERAGE";"Money_per_MWh";40.5369704038857;"SSGH2E"
"2030";"CZECH_REPUBLIC";"CZ";"AVERAGE";"Money_per_MWh";44.6443509136175;"SSGH2E"
"2030";"SPAIN";"ES";"AVERAGE";"Money_per_MWh";35.9865702745629;"SSGH2E"
"2030";"PORTUGAL";"PT";"AVERAGE";"Money_per_MWh";37.5034422312027;"SSGH2E"
"2030";"SLOVAKIA";"SK";"AVERAGE";"Money_per_MWh";42.5473706452543;"SSGH2E"
"2030";"HUNGARY";"HU";"AVERAGE";"Money_per_MWh";43.2477275414807;"SSGH2E"
"2030";"SLOVENIA";"SI";"AVERAGE";"Money_per_MWh";43.5418100208323;"SSGH2E"
"2030";"CROATIA";"HR";"AVERAGE";"Money_per_MWh";43.1917318009736;"SSGH2E"
"2030";"ROMANIA";"RO";"AVERAGE";"Money_per_MWh";42.2228832035367;"SSGH2E"
"2030";"BULGARIA";"BG";"AVERAGE";"Money_per_MWh";41.7566098930505;"SSGH2E"
"2030";"GREECE";"GR";"AVERAGE";"Money_per_MWh";42.8097913708818;"SSGH2E"
"2030";"IRELAND";"IE";"AVERAGE";"Money_per_MWh";31.6959576321049;"SSGH2E"
"2030";"LUXEMBOURG";"LU";"AVERAGE";"Money_per_MWh";41.1064755036204;"SSGH2E"
"2030";"ALBANIA";"AL";"AVERAGE";"Money_per_MWh";40.5854939591296;"SSGH2E"
"2030";"MONTENEGRO";"ME";"AVERAGE";"Money_per_MWh";41.2245232451697;"SSGH2E"
"2030";"NORTH_MACEDONIA";"MK";"AVERAGE";"Money_per_MWh";42.1420037958192;"SSGH2E"
"2030";"BOSNIA_AND_HERZEGOVINA";"BA";"AVERAGE";"Money_per_MWh";43.2967158883245;"SSGH2E"
"2030";"SERBIA";"RS";"AVERAGE";"Money_per_MWh";43.8166798007608;"SSGH2E"
"2030";"MALTA";"MT";"AVERAGE";"Money_per_MWh";41.9373870166837;"SSGH2E"
"2030";"CYPRUS";"CY";"AVERAGE";"Money_per_MWh";42.02055412364;"SSGH2E"
"2035";"NORWAY";"NO1";"AVERAGE";"Money_per_MWh";32.934354054121;"SSGH2E"
"2035";"NORWAY";"NO2";"AVERAGE";"Money_per_MWh";33.5371352042922;"SSGH2E"
"2035";"NORWAY";"NO3";"AVERAGE";"Money_per_MWh";30.452017436508;"SSGH2E"
"2035";"NORWAY";"NO4";"AVERAGE";"Money_per_MWh";29.106608806905;"SSGH2E"
"2035";"NORWAY";"NO5";"AVERAGE";"Money_per_MWh";32.4739292003612;"SSGH2E"
"2035";"DENMARK";"DK1";"AVERAGE";"Money_per_MWh";37.4176002476208;"SSGH2E"
"2035";"DENMARK";"DK2";"AVERAGE";"Money_per_MWh";38.131501992569;"SSGH2E"
"2035";"FINLAND";"FIN";"AVERAGE";"Money_per_MWh";33.2287932623627;"SSGH2E"
"2035";"GERMANY";"DE4-E";"AVERAGE";"Money_per_MWh";39.9000425179026;"SSGH2E"
"2035";"GERMANY";"DE4-N";"AVERAGE";"Money_per_MWh";38.960075910086;"SSGH2E"
"2035";"GERMANY";"DE4-S";"AVERAGE";"Money_per_MWh";41.7597829412763;"SSGH2E"
"2035";"GERMANY";"DE4-W";"AVERAGE";"Money_per_MWh";39.2812862528677;"SSGH2E"
"2035";"NETHERLANDS";"NL";"AVERAGE";"Money_per_MWh";41.8690090619345;"SSGH2E"
"2035";"SWEDEN";"SE1";"AVERAGE";"Money_per_MWh";30.4797275771117;"SSGH2E"
"2035";"SWEDEN";"SE2";"AVERAGE";"Money_per_MWh";30.7141701037708;"SSGH2E"
"2035";"SWEDEN";"SE3";"AVERAGE";"Money_per_MWh";34.5891654744501;"SSGH2E"
"2035";"SWEDEN";"SE4";"AVERAGE";"Money_per_MWh";36.4357473399755;"SSGH2E"
"2035";"UNITED_KINGDOM";"UK";"AVERAGE";"Money_per_MWh";37.4474340663384;"SSGH2E"
"2035";"ESTONIA";"EE";"AVERAGE";"Money_per_MWh";33.4431132795974;"SSGH2E"
"2035";"LATVIA";"LV";"AVERAGE";"Money_per_MWh";34.1757216614619;"SSGH2E"
"2035";"LITHUANIA";"LT";"AVERAGE";"Money_per_MWh";35.0346833594021;"SSGH2E"
"2035";"POLAND";"PL";"AVERAGE";"Money_per_MWh";38.5298290659969;"SSGH2E"
"2035";"BELGIUM";"BE";"AVERAGE";"Money_per_MWh";40.9692438746005;"SSGH2E"
"2035";"FRANCE";"FR";"AVERAGE";"Money_per_MWh";38.7063626692563;"SSGH2E"
"2035";"ITALY";"IT";"AVERAGE";"Money_per_MWh";42.3103100907422;"SSGH2E"
"2035";"SWITZERLAND";"CH";"AVERAGE";"Money_per_MWh";40.8141554852922;"SSGH2E"
"2035";"AUSTRIA";"AT";"AVERAGE";"Money_per_MWh";41.0534195822337;"SSGH2E"
"2035";"CZECH_REPUBLIC";"CZ";"AVERAGE";"Money_per_MWh";41.074609167924;"SSGH2E"
"2035";"SPAIN";"ES";"AVERAGE";"Money_per_MWh";35.7255312289494;"SSGH2E"
"2035";"PORTUGAL";"PT";"AVERAGE";"Money_per_MWh";37.1730749766319;"SSGH2E"
"2035";"SLOVAKIA";"SK";"AVERAGE";"Money_per_MWh";40.1039120644565;"SSGH2E"
"2035";"HUNGARY";"HU";"AVERAGE";"Money_per_MWh";41.0726714878678;"SSGH2E"
"2035";"SLOVENIA";"SI";"AVERAGE";"Money_per_MWh";41.3520586086317;"SSGH2E"
"2035";"CROATIA";"HR";"AVERAGE";"Money_per_MWh";40.7942791317207;"SSGH2E"
"2035";"ROMANIA";"RO";"AVERAGE";"Money_per_MWh";41.3164299027109;"SSGH2E"
"2035";"BULGARIA";"BG";"AVERAGE";"Money_per_MWh";41.0047833504077;"SSGH2E"
"2035";"GREECE";"GR";"AVERAGE";"Money_per_MWh";42.1897190375391;"SSGH2E"
"2035";"IRELAND";"IE";"AVERAGE";"Money_per_MWh";34.9328654203254;"SSGH2E"
"2035";"LUXEMBOURG";"LU";"AVERAGE";"Money_per_MWh";40.4947046406742;"SSGH2E"
"2035";"ALBANIA";"AL";"AVERAGE";"Money_per_MWh";40.7066356833857;"SSGH2E"
"2035";"MONTENEGRO";"ME";"AVERAGE";"Money_per_MWh";40.9351865565608;"SSGH2E"
"2035";"NORTH_MACEDONIA";"MK";"AVERAGE";"Money_per_MWh";41.2884579944171;"SSGH2E"
"2035";"BOSNIA_AND_HERZEGOVINA";"BA";"AVERAGE";"Money_per_MWh";41.0656365568104;"SSGH2E"
"2035";"SERBIA";"RS";"AVERAGE";"Money_per_MWh";42.025956279377;"SSGH2E"
"2035";"MALTA";"MT";"AVERAGE";"Money_per_MWh";42.2017348635633;"SSGH2E"
"2035";"CYPRUS";"CY";"AVERAGE";"Money_per_MWh";41.8408046432558;"SSGH2E"
"2040";"NORWAY";"NO1";"AVERAGE";"Money_per_MWh";30.5841168972596;"SSGH2E"
"2040";"NORWAY";"NO2";"AVERAGE";"Money_per_MWh";31.5975275513406;"SSGH2E"
"2040";"NORWAY";"NO3";"AVERAGE";"Money_per_MWh";29.1710701049433;"SSGH2E"
"2040";"NORWAY";"NO4";"AVERAGE";"Money_per_MWh";28.3947581375514;"SSGH2E"
"2040";"NORWAY";"NO5";"AVERAGE";"Money_per_MWh";29.6234973271088;"SSGH2E"
"2040";"DENMARK";"DK1";"AVERAGE";"Money_per_MWh";35.0581053546144;"SSGH2E"
"2040";"DENMARK";"DK2";"AVERAGE";"Money_per_MWh";36.9900031105627;"SSGH2E"
"2040";"FINLAND";"FIN";"AVERAGE";"Money_per_MWh";32.4588591834141;"SSGH2E"
"2040";"GERMANY";"DE4-E";"AVERAGE";"Money_per_MWh";39.4794187680133;"SSGH2E"
"2040";"GERMANY";"DE4-N";"AVERAGE";"Money_per_MWh";37.8156546978638;"SSGH2E"
"2040";"GERMANY";"DE4-S";"AVERAGE";"Money_per_MWh";41.1638753945171;"SSGH2E"
"2040";"GERMANY";"DE4-W";"AVERAGE";"Money_per_MWh";38.6292319811249;"SSGH2E"
"2040";"NETHERLANDS";"NL";"AVERAGE";"Money_per_MWh";39.5408750822313;"SSGH2E"
"2040";"SWEDEN";"SE1";"AVERAGE";"Money_per_MWh";29.3726289294988;"SSGH2E"
"2040";"SWEDEN";"SE2";"AVERAGE";"Money_per_MWh";29.7253799018678;"SSGH2E"
"2040";"SWEDEN";"SE3";"AVERAGE";"Money_per_MWh";33.6946184654763;"SSGH2E"
"2040";"SWEDEN";"SE4";"AVERAGE";"Money_per_MWh";35.6909843117843;"SSGH2E"
"2040";"UNITED_KINGDOM";"UK";"AVERAGE";"Money_per_MWh";36.581472849645;"SSGH2E"
"2040";"ESTONIA";"EE";"AVERAGE";"Money_per_MWh";33.1426754413852;"SSGH2E"
"2040";"LATVIA";"LV";"AVERAGE";"Money_per_MWh";32.8917937028009;"SSGH2E"
"2040";"LITHUANIA";"LT";"AVERAGE";"Money_per_MWh";35.061342078838;"SSGH2E"
"2040";"POLAND";"PL";"AVERAGE";"Money_per_MWh";38.5020825121597;"SSGH2E"
